,old,young
0,AC168977.1,Rps24
1,Ighg3,Hist1h1c
2,C130026I21Rik,Rplp1
3,Igkc,Rplp2
4,Ighg2b,Rpl39
5,H2-D1,Rps29
6,Ptpn1,Rpl23
7,Gimap4,Rpl35a
8,Ighg2c,Rps15
9,Apoe,Rps16
10,AW112010,Rps20
11,Zbtb20,Rps15a
12,S100a8,Hspa1a
13,S100a9,Tpt1
14,Zbtb32,Rps27
15,Slpi,Rpl23a
16,Serpina3g,Rps28
17,Pld4,Rps21
18,H2-Q7,Rpl38
19,Psmb8,Fau
20,Ly6a,Rpl37a
21,Fcgr2b,Rpl12
22,Marcksl1,Rpl26
23,Bcl2a1b,Rps10
24,mt-Atp6,Hist1h1e
